date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:14:51	2394/2394	---M--	200	added ('OK')	image/png	etag:%224cc-95a-4efdb1e9cc07a%22	http://www.bizbrain.org/coffee/img-sm/bean5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/bean5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:52	2351/2351	---M--	200	added ('OK')	image/png	etag:%224cd-92f-4efdb1e9ec41a%22	http://www.bizbrain.org/coffee/img-sm/bean6.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/bean6.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:53	2116/2116	---M--	200	added ('OK')	image/png	etag:%224ca-844-4efdb1e9628fd%22	http://www.bizbrain.org/coffee/img-sm/bean3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/bean3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:54	5169/5169	---M--	200	added ('OK')	image/png	etag:%225cc-1431-4efdb20a929b8%22	http://www.bizbrain.org/coffee/img-sm/section8-hand.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section8-hand.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:55	6030/6030	---M--	200	added ('OK')	image/png	etag:%225cd-178e-4efdb20a99718%22	http://www.bizbrain.org/coffee/img-sm/section9-bag.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section9-bag.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:56	14674/14674	---M--	200	added ('OK')	image/png	etag:%225ce-3952-4efdb20b03e35%22	http://www.bizbrain.org/coffee/img-sm/section9-boat.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section9-boat.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:57	619/619	---M--	200	added ('OK')	image/png	etag:%225d0-26b-4efdb20b45514%22	http://www.bizbrain.org/coffee/img-sm/section9-wave1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section9-wave1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:58	643/643	---M--	200	added ('OK')	image/png	etag:%225d1-283-4efdb20b5dbb3%22	http://www.bizbrain.org/coffee/img-sm/section9-wave2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section9-wave2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:59	672/672	---M--	200	added ('OK')	image/png	etag:%225d2-2a0-4efdb20b9e2f2%22	http://www.bizbrain.org/coffee/img-sm/section9-wave3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section9-wave3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:00	653/653	---M--	200	added ('OK')	image/png	etag:%225d3-28d-4efdb20bc1571%22	http://www.bizbrain.org/coffee/img-sm/section9-wave4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section9-wave4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:01	240/240	---M--	200	added ('OK')	image/png	etag:%224f0-f0-4efdb1f165550%22	http://www.bizbrain.org/coffee/img-sm/section10-grid.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-grid.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:02	20162/20162	---M--	200	added ('OK')	image/png	etag:%224f1-4ec2-4efdb1f19240f%22	http://www.bizbrain.org/coffee/img-sm/section10-map.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-map.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:03	639/639	---M--	200	added ('OK')	image/png	etag:%224eb-27f-4efdb1f049276%22	http://www.bizbrain.org/coffee/img-sm/section10-flag1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-flag1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:04	929/929	---M--	200	added ('OK')	image/png	etag:%224ec-3a1-4efdb1f09e1d4%22	http://www.bizbrain.org/coffee/img-sm/section10-flag2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-flag2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:05	772/772	---M--	200	added ('OK')	image/png	etag:%224ed-304-4efdb1f0a9d54%22	http://www.bizbrain.org/coffee/img-sm/section10-flag3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-flag3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:06	410/410	---M--	200	added ('OK')	image/png	etag:%224ee-19a-4efdb1f0ffc52%22	http://www.bizbrain.org/coffee/img-sm/section10-flag4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-flag4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:07	502/502	---M--	200	added ('OK')	image/png	etag:%224ef-1f6-4efdb1f10b7d2%22	http://www.bizbrain.org/coffee/img-sm/section10-flag5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section10-flag5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:08	300/300	---M--	200	added ('OK')	image/png	etag:%224f2-12c-4efdb1f1c7f6e%22	http://www.bizbrain.org/coffee/img-sm/section11-border-top.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section11-border-top.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:09	8057/8057	---M--	200	added ('OK')	image/png	etag:%224f4-1f79-4efdb1f23556c%22	http://www.bizbrain.org/coffee/img-sm/section11-face.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section11-face.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:10	12063/12063	---M--	200	added ('OK')	image/gif	etag:%224f6-2f1f-4efdb1f2a0c29%22	http://www.bizbrain.org/coffee/img-sm/section11-smell.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section11-smell.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:11	2786/2786	---M--	200	added ('OK')	image/png	etag:%224f5-ae2-4efdb1f28088a%22	http://www.bizbrain.org/coffee/img-sm/section11-hand.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section11-hand.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:12	285/285	---M--	200	added ('OK')	image/png	etag:%224d0-11d-4efdb1eaa5cd6%22	http://www.bizbrain.org/coffee/img-sm/box-pointer-clear-right.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/box-pointer-clear-right.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:13	826/826	---M--	200	added ('OK')	image/png	etag:%224c8-33a-4efdb1e8fcfff%22	http://www.bizbrain.org/coffee/img-sm/bean2-sm.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/bean2-sm.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:14	9586/9586	---M--	200	added ('OK')	image/png	etag:%224fa-2572-4efdb1f36dd65%22	http://www.bizbrain.org/coffee/img-sm/section12-machine.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section12-machine.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:15	1104/1104	---M--	200	added ('OK')	image/png	etag:%224f9-450-4efdb1f346c66%22	http://www.bizbrain.org/coffee/img-sm/section12-gauge.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section12-gauge.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:16	2007/2007	---M--	200	added ('OK')	image/png	etag:%224fb-7d7-4efdb1f3a09e4%22	http://www.bizbrain.org/coffee/img-sm/section12-smell.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section12-smell.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:17	4865/4865	---M--	200	added ('OK')	image/png	etag:%224f7-1301-4efdb1f2e9068%22	http://www.bizbrain.org/coffee/img-sm/section12-circle1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section12-circle1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:18	4961/4961	---M--	200	added ('OK')	image/png	etag:%224f8-1361-4efdb1f3074c7%22	http://www.bizbrain.org/coffee/img-sm/section12-circle2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section12-circle2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:19	2836/2836	---M--	200	added ('OK')	image/png	etag:%2250c-b14-4efdb1f6f90f0%22	http://www.bizbrain.org/coffee/img-sm/section13-section12-machine.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-section12-machine.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:20	1565/1565	---M--	200	added ('OK')	image/png	etag:%224cb-61d-4efdb1e980d5c%22	http://www.bizbrain.org/coffee/img-sm/bean4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/bean4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:21	1927/1927	---M--	200	added ('OK')	image/png	etag:%22500-787-4efdb1f48909f%22	http://www.bizbrain.org/coffee/img-sm/section13-grindertop2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-grindertop2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:21	5582/5582	---M--	200	added ('OK')	image/gif	etag:%224ff-15ce-4efdb1f46bbdf%22	http://www.bizbrain.org/coffee/img-sm/section13-grindertop2.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-grindertop2.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:22	1914/1914	---M--	200	added ('OK')	image/png	etag:%22502-77a-4efdb1f4eab1d%22	http://www.bizbrain.org/coffee/img-sm/section13-grindertop4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-grindertop4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:23	10226/10226	---M--	200	added ('OK')	image/png	etag:%224fc-27f2-4efdb1f3d26c3%22	http://www.bizbrain.org/coffee/img-sm/section13-grinder.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-grinder.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:24	8115/8115	---M--	200	added ('OK')	image/gif	etag:%22504-1fb3-4efdb1f55bf9a%22	http://www.bizbrain.org/coffee/img-sm/section13-grounds.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-grounds.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:25	9636/9636	---M--	200	added ('OK')	image/png	etag:%22509-25a4-4efdb1f6772d3%22	http://www.bizbrain.org/coffee/img-sm/section13-groundsfine1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-groundsfine1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:27	12754/12754	---M--	200	added ('OK')	image/png	etag:%2250a-31d2-4efdb1f69c492%22	http://www.bizbrain.org/coffee/img-sm/section13-groundsfine2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-groundsfine2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:28	6657/6657	---M--	200	added ('OK')	image/png	etag:%2250b-1a01-4efdb1f6d9cf1%22	http://www.bizbrain.org/coffee/img-sm/section13-groundsfine3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-groundsfine3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:29	6568/6568	---M--	200	added ('OK')	image/png	etag:%22506-19a8-4efdb1f5bda18%22	http://www.bizbrain.org/coffee/img-sm/section13-groundscoarse1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-groundscoarse1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:30	7044/7044	---M--	200	added ('OK')	image/png	etag:%22507-1b84-4efdb1f610a36%22	http://www.bizbrain.org/coffee/img-sm/section13-groundscoarse2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-groundscoarse2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:31	4950/4950	---M--	200	added ('OK')	image/png	etag:%22508-1356-4efdb1f6213d5%22	http://www.bizbrain.org/coffee/img-sm/section13-groundscoarse3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section13-groundscoarse3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:32	202/202	---M--	200	added ('OK')	image/png	etag:%2250e-ca-4efdb1f755d4e%22	http://www.bizbrain.org/coffee/img-sm/section14-back2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-back2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:33	5595/5595	---M--	200	added ('OK')	image/png	etag:%2250d-15db-4efdb1f73b76e%22	http://www.bizbrain.org/coffee/img-sm/section14-back.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-back.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:34	15012/15012	---M--	200	added ('OK')	image/gif	etag:%22511-3aa4-4efdb1f819249%22	http://www.bizbrain.org/coffee/img-sm/section14-grounds3.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-grounds3.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:36	17777/17777	---M--	200	added ('OK')	image/gif	etag:%22512-4571-4efdb1f835768%22	http://www.bizbrain.org/coffee/img-sm/section14-grounds4.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-grounds4.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:36	7379/7379	---M--	200	added ('OK')	image/png	etag:%2250f-1cd3-4efdb1f79e18c%22	http://www.bizbrain.org/coffee/img-sm/section14-filter1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-filter1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:37	7465/7465	---M--	200	added ('OK')	image/png	etag:%22510-1d29-4efdb1f7b970b%22	http://www.bizbrain.org/coffee/img-sm/section14-filter2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-filter2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:38	8207/8207	---M--	200	added ('OK')	image/png	etag:%22514-200f-4efdb1f89cfa6%22	http://www.bizbrain.org/coffee/img-sm/section14-plunger1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-plunger1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:39	10349/10349	---M--	200	added ('OK')	image/png	etag:%22515-286d-4efdb1f8ec144%22	http://www.bizbrain.org/coffee/img-sm/section14-plunger2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-plunger2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:40	9435/9435	---M--	200	added ('OK')	image/png	etag:%22516-24db-4efdb1f9076c3%22	http://www.bizbrain.org/coffee/img-sm/section14-plunger3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-plunger3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:42	11548/11548	---M--	200	added ('OK')	image/png	etag:%22517-2d1c-4efdb1f9529e2%22	http://www.bizbrain.org/coffee/img-sm/section14-plunger4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-plunger4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:43	3140/3140	---M--	200	added ('OK')	image/png	etag:%22518-c44-4efdb1f9681a1%22	http://www.bizbrain.org/coffee/img-sm/section14-pour.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section14-pour.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:44	171/171	---M--	200	added ('OK')	image/png	etag:%2251c-ab-4efdb1fa2493d%22	http://www.bizbrain.org/coffee/img-sm/section15-pouring.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section15-pouring.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:45	6788/6788	---M--	200	added ('OK')	image/gif	etag:%2251a-1a84-4efdb1f9c7cdf%22	http://www.bizbrain.org/coffee/img-sm/section15-heat2.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section15-heat2.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:46	5418/5418	---M--	200	added ('OK')	image/png	etag:%2251b-152a-4efdb1fa1205d%22	http://www.bizbrain.org/coffee/img-sm/section15-mug.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section15-mug.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:47	3132/3132	---M--	200	added ('OK')	image/png	etag:%225e7-c3c-4efdb20fbdd78%22	http://www.bizbrain.org/coffee/img/dirt-texture.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/dirt-texture.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:48	305/305	---M--	200	added ('OK')	image/png	etag:%225de-131-4efdb20e37382%22	http://www.bizbrain.org/coffee/img/box-pointer-blue.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/box-pointer-blue.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:48	289/289	---M--	200	added ('OK')	image/png	etag:%225e2-121-4efdb20ef69fd%22	http://www.bizbrain.org/coffee/img/box-pointer-gray.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/box-pointer-gray.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:49	294/294	---M--	200	added ('OK')	image/png	etag:%225e1-126-4efdb20e9fb5f%22	http://www.bizbrain.org/coffee/img/box-pointer-clear.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/box-pointer-clear.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:50	462/462	---M--	200	added ('OK')	image/png	etag:%225df-1ce-4efdb20e40fc1%22	http://www.bizbrain.org/coffee/img/box-pointer-brown-side.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/box-pointer-brown-side.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:52	32786/32786	---M--	200	added ('OK')	image/png	etag:%22b97-8012-4efdb23e1607d%22	http://www.bizbrain.org/coffee/img/title.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/title.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:53	3099/3099	---M--	200	added ('OK')	image/png	etag:%225e9-c1b-4efdb2101e856%22	http://www.bizbrain.org/coffee/img/logo.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/logo.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:54	5605/5605	---M--	200	added ('OK')	image/png	etag:%225e3-15e5-4efdb20f0545d%22	http://www.bizbrain.org/coffee/img/cloud1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/cloud1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:55	1276/1276	---M--	200	added ('OK')	image/png	etag:%225e4-4fc-4efdb20f5365b%22	http://www.bizbrain.org/coffee/img/cloud2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/cloud2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:56	1121/1121	---M--	200	added ('OK')	image/png	etag:%225e5-461-4efdb20f620ba%22	http://www.bizbrain.org/coffee/img/cloud3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/cloud3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:57	637/637	---M--	200	added ('OK')	image/png	etag:%225e6-27d-4efdb20fb3199%22	http://www.bizbrain.org/coffee/img/cloud4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/cloud4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:57	4879/4879	---M--	200	added ('OK')	image/png	etag:%22646-130f-4efdb2209e211%22	http://www.bizbrain.org/coffee/img/section1-hand.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/section1-hand.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:58	2825/2825	---M--	200	added ('OK')	image/png	etag:%225d7-b09-4efdb20cd2c6a%22	http://www.bizbrain.org/coffee/img/bean1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/bean1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:15:59	6877/6877	---M--	200	added ('OK')	image/png	etag:%22644-1add-4efdb220434f3%22	http://www.bizbrain.org/coffee/img/section1-circle1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/section1-circle1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:01	8592/8592	---M--	200	added ('OK')	image/png	etag:%22645-2190-4efdb220974b1%22	http://www.bizbrain.org/coffee/img/section1-circle2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/section1-circle2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:02	310/310	---M--	200	added ('OK')	image/png	etag:%22643-136-4efdb21ffef35%22	http://www.bizbrain.org/coffee/img/section1-arrow.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/section1-arrow.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:03	1776/1776	---M--	200	added ('OK')	image/png	etag:%225f5-6f0-4efdb21259ce8%22	http://www.bizbrain.org/coffee/img/plant-top-phase1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-top-phase1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:04	787/787	---M--	200	added ('OK')	image/png	etag:%225f6-313-4efdb212a8e86%22	http://www.bizbrain.org/coffee/img/plant-top-phase2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-top-phase2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:05	1373/1373	---M--	200	added ('OK')	image/png	etag:%225f7-55d-4efdb212b1b26%22	http://www.bizbrain.org/coffee/img/plant-top-phase3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-top-phase3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:06	3352/3352	---M--	200	added ('OK')	image/png	etag:%225f9-d18-4efdb213089c4%22	http://www.bizbrain.org/coffee/img/plant-top-phase4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-top-phase4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:07	6679/6679	---M--	200	added ('OK')	image/png	etag:%225fa-1a17-4efdb21360802%22	http://www.bizbrain.org/coffee/img/plant-top-phase5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-top-phase5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:08	7839/7839	---M--	200	added ('OK')	image/png	etag:%225fc-1e9f-4efdb213bf3a0%22	http://www.bizbrain.org/coffee/img/plant-top-phase6.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-top-phase6.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:09	1336/1336	---M--	200	added ('OK')	image/png	etag:%225eb-538-4efdb2107c454%22	http://www.bizbrain.org/coffee/img/plant-bottom-phase0.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-bottom-phase0.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:09	2623/2623	---M--	200	added ('OK')	image/png	etag:%225ed-a3f-4efdb210e2cf1%22	http://www.bizbrain.org/coffee/img/plant-bottom-phase1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-bottom-phase1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:16:10	2743/2743	---M--	200	added ('OK')	image/png	etag:%225ee-ab7-4efdb2113ab2f%22	http://www.bizbrain.org/coffee/img/plant-bottom-phase2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img/plant-bottom-phase2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
